#step z1 z2 fx z1_action z2_action fx_action
0 5.1 4.9 0.037235074743172454 5.1 4.9 0.037235074743172454
1 5.1 4.9 0.037235074743172454 4.3 3.5 0.06050573551746842
2 5.1 4.9 0.037235074743172454 5.3 3.9 0.062166147965171524
3 5.1 4.9 0.037235074743172454 4.7 4.2 0.049214053630051165
4 5.1 4.9 0.037235074743172454 5.7 3.7 0.08394928032443437
5 5.1 4.9 0.037235074743172454 5.2 5.2 0.05555968530512952
6 5.1 4.9 0.037235074743172454 5.7 4.0 0.07546814729086875
7 5.1 4.9 0.037235074743172454 6.0 4.4 0.05475948027103236
8 5.1 4.9 0.037235074743172454 6.0 4.2 0.06340246937861264
9 5.1 4.9 0.037235074743172454 5.7 5.2 0.053481983788166224
10 5.1 4.7 0.03002911266695604 5.1 4.7 0.03002911266695604
11 5.1 4.7 0.03002911266695604 5.0 4.4 0.030197369985028977
12 5.3 4.5 0.02887388382938813 5.3 4.5 0.02887388382938813
13 5.1 4.5 0.025865942161583205 5.1 4.5 0.025865942161583205
14 5.2 4.4 0.02030947496767003 5.2 4.4 0.02030947496767003
15 5.2 4.4 0.02030947496767003 5.2 4.6 0.023292070309454356
16 5.2 4.4 0.02030947496767003 5.2 4.5 0.02346140561647057
17 5.2 4.4 0.02030947496767003 5.1 4.4 0.022562987243107263
18 5.2 4.4 0.02030947496767003 5.3 4.4 0.025442804284880622
19 5.2 4.4 0.02030947496767003 5.1 4.6 0.027786263593583452
20 5.2 4.3 0.01257638416660778 5.2 4.3 0.01257638416660778
21 5.1 4.2 0.01021525608348611 5.1 4.2 0.01021525608348611
22 5.1 4.2 0.01021525608348611 5.2 4.2 0.013185160407763272
23 5.1 4.2 0.01021525608348611 5.1 4.3 0.01603857086925361
24 5.1 4.2 0.01021525608348611 5.1 4.1 0.019162277030800867
25 5.1 4.2 0.01021525608348611 5.0 4.2 0.020730041825922894
26 5.1 4.2 0.01021525608348611 5.2 4.1 0.02768347196467913
27 5.1 4.2 0.01021525608348611 4.9 3.7 0.05389772132512104
28 5.1 4.2 0.01021525608348611 5.0 4.1 0.02067681958885218
29 5.1 4.2 0.01021525608348611 5.3 4.3 0.020245107903776354
